"id","age","sex","education","nfc01","nfc02","nfc03","nfc04","nfc05","nfc06","nfc07","nfc08","nfc09","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","preoccupation","hesitation","volatility","action_orientation","effortful_control","activation_control","attention_control","inhibitory_control","self_control"
362,22,0,3,4,3,2,3,6,5,4,5,2,6,3,2,2,2,2,4,3,2,6,5,-4,-5,-1,2,-10
364,26,1,3,5,4,5,3,5,4,3,2,4,4,3,3,4,4,3,2,3,4,11,7,10,0,0,10,0
365,22,1,3,7,7,6,1,7,2,1,2,2,7,5,2,4,3,1,1,4,3,9,7,-10,-6,-1,-3,-14
366,24,0,3,4,5,4,2,6,4,4,4,1,4,4,3,4,4,2,2,2,1,12,3,7,2,-2,7,-2
368,22,0,3,6,5,6,1,6,3,3,3,1,4,2,2,4,5,2,2,1,10,6,11,26,10,5,11,12
369,25,1,3,7,7,6,1,7,4,1,2,1,2,2,1,5,4,1,1,3,10,8,13,29,11,4,14,13
371,20,1,3,6,3,5,5,7,2,2,3,2,2,2,1,5,3,2,3,9,6,12,15,-10,1,1,-12,3
372,23,1,3,5,6,6,1,7,3,1,1,1,2,1,1,2,3,5,3,11,8,10,19,28,11,5,12,0
375,29,1,3,7,7,5,2,7,2,2,4,1,3,3,1,5,3,2,1,7,4,11,11,-3,5,-7,-1,-2
376,26,0,3,6,5,2,2,5,4,2,4,2,3,3,2,5,4,2,3,1,3,10,4,1,0,1,0,-8
377,37,1,3,7,5,7,1,6,1,2,2,2,2,2,2,5,6,1,1,3,3,5,6,-21,-7,-8,-6,-18
380,21,0,3,3,6,4,1,7,6,6,3,2,2,2,2,6,2,4,5,1,2,5,3,-8,-7,5,-6,2
382,24,0,3,1,1,1,1,1,7,7,1,7,7,7,5,1,1,6,6,0,2,6,2,-35,-17,-9,-9,-20
384,27,0,4,5,3,1,3,3,5,2,3,1,2,3,1,2,2,4,4,0,4,7,4,24,11,4,9,9
385,21,0,3,5,6,4,1,6,4,2,3,4,2,4,2,5,3,1,3,3,6,9,9,22,8,7,7,10
386,32,0,3,6,3,2,5,5,6,2,3,6,7,6,5,5,2,1,1,2,3,7,5,-2,0,-3,1,-12
387,21,1,3,6,5,6,1,7,4,1,5,1,4,1,1,6,5,1,1,3,7,9,10,4,2,-4,6,2
390,31,0,3,6,5,6,2,6,7,1,5,2,2,3,1,3,4,5,6,8,11,6,19,18,14,8,-4,-2
391,28,1,3,6,3,2,5,5,7,3,5,3,6,3,5,3,3,3,3,1,0,9,1,-8,-5,-2,-1,-17
392,22,0,3,6,6,7,7,7,3,2,2,1,2,1,2,6,5,1,2,9,8,10,17,36,17,9,10,22
393,20,0,3,6,5,4,1,5,7,3,1,2,4,2,2,4,2,1,1,7,4,12,11,12,2,4,6,-1
396,24,0,3,6,6,5,3,4,3,2,2,1,4,3,2,4,3,1,1,2,2,11,4,0,3,-7,4,-4
397,20,0,3,3,3,3,5,3,3,5,5,3,5,5,5,3,3,3,5,0,3,0,3,-7,7,-6,-8,-3
398,26,1,3,6,2,2,2,6,3,6,5,3,2,2,2,5,2,3,5,7,9,11,16,30,17,5,8,-6
399,30,1,3,7,6,6,3,5,6,3,4,1,2,3,3,5,4,5,3,11,5,8,16,13,9,0,4,-2
400,19,0,3,6,6,5,1,7,3,2,3,1,3,6,2,5,5,1,1,9,6,11,15,5,7,1,-3,4
401,22,0,3,2,2,2,5,7,6,4,5,2,5,5,4,1,1,6,6,5,2,12,7,22,6,8,8,-4
403,24,0,3,4,6,5,6,6,2,1,4,5,2,5,7,1,1,2,3,2,9,5,11,13,14,-4,3,11
404,24,0,3,4,4,4,1,7,3,4,4,1,3,4,1,1,1,4,4,1,11,9,12,11,11,5,-5,1
405,26,0,3,5,4,3,2,5,3,2,4,1,2,4,1,4,4,2,2,0,4,11,4,16,8,1,7,1
407,20,NA,3,7,7,7,1,7,1,1,1,1,1,1,1,7,5,2,2,7,6,7,13,-1,2,-4,1,5
408,27,1,3,6,5,5,2,6,4,6,3,5,6,4,6,4,5,6,5,2,7,5,9,-6,-3,-1,-2,-1
409,25,0,3,7,7,7,1,6,1,2,1,2,1,2,1,3,6,1,1,1,2,7,3,-7,8,-3,-12,1
410,24,0,3,6,3,2,2,1,6,3,3,5,1,6,1,6,1,1,1,3,5,8,8,-3,10,-1,-12,-1
411,34,0,3,5,4,5,2,5,3,1,1,1,3,1,1,6,1,1,1,4,4,11,8,8,6,-5,7,0
412,27,1,3,6,7,4,4,7,5,3,5,2,5,4,4,4,5,2,2,4,1,11,5,-1,-5,2,2,-8
413,25,1,3,6,6,4,3,7,1,2,2,2,3,1,2,6,4,5,2,10,2,10,12,9,0,3,6,-9
415,27,1,3,7,7,6,6,7,3,2,4,3,2,1,2,5,5,1,1,10,8,4,18,38,12,7,19,18
416,28,1,3,6,4,4,2,4,2,1,1,1,1,2,2,4,4,3,3,11,9,10,20,24,11,9,4,-2
417,23,0,3,5,3,3,4,5,2,3,6,3,3,3,1,4,2,5,2,1,4,11,5,-20,-9,-3,-8,-13
418,24,0,3,7,6,4,2,7,2,2,2,2,1,3,3,4,2,2,4,4,8,9,12,7,5,6,-4,6
419,30,1,3,6,6,6,2,6,4,2,1,1,3,5,2,3,3,2,2,6,9,8,15,16,7,4,5,5
421,21,0,3,5,4,6,2,6,3,3,3,2,3,3,2,5,4,3,5,2,2,10,4,4,6,-1,-1,-5
422,24,0,3,6,6,4,1,5,5,1,3,1,1,2,1,3,4,2,3,6,3,9,9,1,7,-2,-4,5
424,43,0,3,6,6,6,7,7,4,2,6,2,1,1,2,6,6,2,3,10,12,11,22,15,11,6,-2,-1
426,25,1,3,7,6,7,1,7,2,2,7,1,6,1,1,7,7,2,2,2,3,8,5,-12,0,-5,-7,-5
427,24,0,3,7,2,4,2,4,5,4,4,3,4,3,2,2,2,2,3,10,12,8,22,7,7,1,-1,1
428,24,0,3,5,6,5,2,4,4,3,5,5,4,4,5,3,3,2,3,3,4,4,7,4,10,-4,-2,-10
429,25,0,3,6,5,3,1,6,4,1,3,1,2,2,1,4,3,1,1,8,9,9,17,6,-4,4,6,9
430,25,1,3,7,6,5,2,5,3,3,4,2,2,1,2,3,4,2,3,7,6,11,13,8,0,4,4,-5
432,32,0,3,4,5,6,3,5,3,3,3,2,3,3,2,4,3,2,2,0,1,9,1,-31,-12,-10,-9,-3
433,26,0,3,6,5,4,1,7,1,2,2,4,2,1,1,2,1,2,2,7,4,7,11,22,7,2,13,-3
435,26,0,3,7,6,5,1,6,3,2,2,2,4,2,2,6,5,1,1,9,12,9,21,38,12,8,18,8
436,33,0,3,5,4,3,5,6,5,2,6,4,3,3,2,4,2,3,3,4,5,10,9,19,8,5,6,2
437,21,1,3,6,7,4,1,7,6,1,1,1,6,1,1,5,7,4,2,5,2,11,7,-21,-8,-13,0,-17
439,23,0,3,6,6,4,1,6,4,1,2,4,2,1,1,6,6,2,2,10,6,9,16,31,8,7,16,2
440,22,1,3,4,3,5,2,6,3,4,4,5,5,5,6,4,4,5,7,5,3,7,8,4,4,-2,2,7
441,25,0,3,6,6,4,1,6,3,2,5,3,3,1,2,4,4,2,3,7,6,9,13,16,10,4,2,4
444,20,0,3,4,5,5,2,5,4,3,4,3,3,3,3,4,3,4,5,5,8,9,13,17,6,2,9,9
446,25,0,3,4,3,3,2,6,5,2,5,1,4,1,1,3,2,1,2,4,1,5,5,-11,-3,-7,-1,-13
447,19,1,3,7,7,7,1,7,4,2,1,1,1,4,2,6,3,1,1,8,3,10,11,22,6,0,16,3
449,26,0,3,5,5,5,5,6,6,4,3,4,3,4,2,4,2,4,2,4,6,11,10,0,5,-5,0,1
450,26,0,3,2,4,6,5,7,4,3,2,2,4,1,1,5,2,3,1,2,7,10,9,6,12,2,-8,5
451,24,0,3,5,4,4,6,5,4,3,4,3,4,3,2,4,4,2,2,2,3,10,5,5,2,-2,5,-1
452,30,0,3,5,7,5,2,5,1,3,3,1,3,1,1,4,2,3,3,4,2,9,6,-5,-5,-6,6,1
453,22,0,3,6,4,6,2,6,3,3,5,3,3,4,2,4,3,5,5,3,8,11,11,20,17,0,3,10
454,20,1,3,7,7,6,2,7,4,1,2,1,2,3,2,7,6,1,1,6,6,8,12,-5,-3,-3,1,-3
455,19,1,3,7,7,4,1,7,3,2,1,1,3,1,3,5,4,2,3,8,6,9,14,23,6,5,12,-1
458,19,0,3,5,7,4,1,6,4,1,2,1,3,2,2,4,5,1,2,2,4,10,6,3,2,3,-2,6
459,28,1,3,6,5,5,4,5,5,2,2,2,2,2,2,4,2,1,1,3,0,7,3,-16,-2,-5,-9,-10
461,39,1,3,7,6,6,1,7,2,2,2,2,2,1,2,5,5,1,1,8,7,10,15,15,1,6,8,0
463,20,1,3,4,6,3,2,6,4,3,4,3,3,2,1,2,5,1,1,3,0,2,3,-6,-7,-2,3,-18
464,24,0,3,5,5,4,2,5,4,5,6,4,5,6,3,4,3,3,3,1,1,7,2,-3,0,-1,-2,-7
466,22,1,3,5,6,5,2,6,7,3,3,1,3,1,3,5,4,1,1,3,2,5,5,2,2,0,0,-10
467,23,0,3,3,7,6,1,7,2,1,2,1,1,2,1,6,6,1,2,3,6,10,9,30,13,12,5,10
468,22,0,3,5,5,5,2,5,4,2,3,4,3,1,2,5,4,1,3,6,5,9,11,20,12,0,8,8
470,28,1,3,6,6,5,2,6,2,2,5,2,2,4,2,5,4,1,2,1,10,9,11,15,8,5,2,0
472,21,0,3,5,5,3,2,7,5,2,3,2,5,2,4,4,6,1,2,4,3,11,7,1,3,-4,2,-1
473,26,0,3,6,5,5,2,5,5,2,3,2,4,3,2,4,2,1,1,3,3,10,6,9,5,-1,5,-7
474,23,1,3,6,5,5,3,4,2,3,5,4,2,4,1,3,2,1,2,8,5,10,13,21,11,3,7,6
475,20,0,3,6,4,5,2,6,4,3,5,3,4,3,2,4,2,1,2,4,8,11,12,17,8,3,6,-9
478,33,0,3,6,7,6,1,6,2,2,2,1,1,2,3,4,4,1,1,9,8,10,17,-4,3,-8,1,12
481,20,0,3,6,4,5,1,7,2,4,4,1,2,2,2,4,4,2,3,2,5,9,7,12,6,6,0,4
482,21,1,3,5,3,2,1,7,6,3,4,2,6,3,1,4,3,1,1,4,1,7,5,-1,-8,-2,9,-15
484,24,0,3,5,1,1,5,6,7,4,6,5,4,2,2,1,1,1,1,3,6,6,9,1,-4,1,4,0
485,23,0,3,3,2,1,4,2,6,3,1,2,2,6,3,1,1,6,6,3,10,9,13,21,11,10,0,12
486,21,0,3,5,5,5,2,6,3,2,3,1,2,3,1,4,4,2,4,8,9,12,17,18,12,2,4,10
487,22,1,3,6,5,5,2,6,3,3,4,3,2,3,2,5,4,2,3,4,8,12,12,25,11,8,6,10
488,22,0,3,7,2,4,3,5,5,2,5,2,4,2,3,5,4,1,2,6,11,10,17,23,18,1,4,17
489,24,1,3,5,5,7,3,6,3,3,3,3,3,2,3,3,5,1,1,10,10,8,20,19,8,6,5,12
490,26,1,3,7,3,6,3,6,2,1,1,1,1,1,1,7,4,1,1,7,5,10,12,-1,3,2,-6,-7
492,24,1,3,6,3,2,3,6,2,5,6,3,2,5,4,4,2,6,5,11,12,11,23,29,10,9,10,16
493,20,1,3,7,6,6,1,7,5,2,3,1,5,2,5,3,5,5,5,8,8,9,16,16,11,-5,10,10
494,25,0,3,5,3,5,1,7,6,3,2,1,5,2,3,1,2,2,2,1,5,12,6,20,8,4,8,11
495,21,0,3,3,5,3,3,4,5,3,6,2,5,5,3,3,2,2,3,1,6,11,7,26,14,4,8,15
499,22,1,3,4,5,3,5,7,2,1,2,1,5,2,1,5,5,1,2,0,5,7,5,8,12,-6,2,3
500,21,0,3,6,3,4,2,7,3,3,3,1,4,1,1,4,4,1,4,1,4,7,5,-21,-8,-3,-10,-7
501,25,1,3,7,7,5,7,7,3,2,2,2,2,2,1,4,2,1,1,6,8,9,14,30,11,10,9,-9
502,20,0,3,6,7,5,2,7,4,2,2,2,3,2,2,6,5,2,2,4,7,11,11,23,12,1,10,10
504,27,1,3,6,5,4,1,6,3,2,3,3,2,2,2,5,4,2,1,6,12,4,18,15,16,6,-7,9
505,21,1,3,7,5,7,1,7,4,2,6,7,2,1,1,6,7,2,2,6,9,11,15,21,13,-1,9,-6
506,26,0,3,7,4,4,2,7,4,4,2,5,2,1,1,4,1,1,1,5,9,11,14,25,11,4,10,16
507,29,1,3,7,6,6,2,6,3,5,6,4,2,3,4,5,4,1,3,8,4,6,12,3,-2,1,4,-2
508,24,1,3,6,4,6,1,6,3,3,3,1,2,2,1,5,4,3,5,3,3,4,6,1,-1,-4,6,-4
509,23,0,3,5,4,7,1,7,1,1,5,1,2,3,1,3,6,2,5,5,11,12,16,23,17,8,-2,12
510,24,1,3,6,6,6,1,6,6,2,5,2,2,3,1,2,2,1,1,7,8,9,15,15,11,-3,7,4
511,27,0,3,5,6,3,5,7,2,4,5,1,2,2,1,3,2,1,2,3,3,12,6,-5,-2,-5,2,-9
512,19,1,3,6,5,5,3,6,2,5,7,5,6,6,5,2,1,4,3,5,3,8,8,-5,-6,-2,3,0
513,22,0,3,6,6,6,2,6,5,2,6,4,2,1,2,6,6,2,2,3,5,11,8,18,5,4,9,4
514,22,0,3,5,5,5,2,7,5,2,3,3,3,2,2,3,2,2,3,9,5,11,14,11,1,2,8,-2
515,20,1,3,6,5,4,2,7,4,2,4,2,3,2,3,6,5,3,1,7,7,11,14,0,-1,0,1,-10
516,25,1,3,5,4,1,1,7,1,1,4,2,2,6,2,1,1,6,6,6,4,7,10,-15,-2,-5,-8,-13
517,21,1,3,6,7,5,6,6,3,2,1,4,2,3,3,6,5,3,1,4,4,8,8,7,6,4,-3,-1
520,23,0,3,6,5,2,2,7,4,5,7,2,3,2,3,2,1,2,2,2,6,7,8,-5,3,0,-8,7
521,21,0,3,7,6,1,1,7,4,2,2,1,2,2,1,5,1,1,2,7,3,10,10,13,7,-4,10,-7
524,26,0,3,6,6,6,2,6,1,2,2,2,2,2,1,4,2,1,1,2,2,7,4,-12,-8,5,-9,-1
525,22,0,3,6,5,4,1,5,6,4,4,3,4,3,5,4,3,3,4,7,4,9,11,-4,-4,-1,1,-4
527,28,0,3,3,4,3,6,6,3,4,5,3,3,4,2,3,2,3,3,3,3,10,6,-2,-4,-2,4,-7
528,20,1,3,6,7,7,1,7,4,1,2,3,2,7,5,6,6,1,2,0,2,6,2,9,9,-8,8,3
529,26,0,3,6,5,6,2,7,4,1,5,2,1,3,1,5,4,2,2,3,2,9,5,6,6,0,0,-1
531,28,0,3,5,4,6,2,7,5,3,4,2,4,3,3,4,1,2,3,3,5,9,8,-7,8,-9,-6,0
534,20,0,3,6,4,5,3,6,4,4,3,2,2,2,5,3,3,4,2,3,5,12,8,9,5,-2,6,11
535,25,1,3,6,6,4,2,6,3,2,2,3,2,5,2,4,5,6,3,10,7,12,17,9,-6,8,7,-5
537,27,1,3,7,7,6,3,6,6,1,1,1,3,2,4,5,5,1,1,11,4,10,15,14,0,7,7,2
538,26,1,3,6,7,5,1,7,4,2,4,4,2,1,1,4,4,2,2,10,8,12,18,12,7,-1,6,0
540,20,0,3,6,3,6,2,7,1,1,2,1,2,1,1,6,4,2,1,3,3,10,6,-7,0,4,-11,-2
541,29,0,4,6,5,6,5,4,6,4,7,7,7,1,3,3,2,2,2,6,4,11,10,-17,-9,-9,1,-12
542,20,0,3,6,4,4,3,5,4,2,3,3,4,5,3,3,2,3,1,9,9,8,18,7,3,1,3,0
543,NA,0,3,7,7,6,6,7,3,2,2,1,2,3,2,4,5,2,2,2,8,10,10,6,9,-3,0,-5
544,24,0,3,5,6,6,1,7,2,1,2,1,2,1,2,4,3,1,1,7,7,12,14,33,14,8,11,12
545,20,0,3,6,5,5,2,2,4,3,3,2,2,4,1,4,3,2,1,1,5,9,6,14,8,0,6,7
546,20,0,3,7,6,6,3,6,4,2,3,1,3,1,1,5,4,2,2,11,6,10,17,15,5,6,4,5
547,22,0,3,5,4,3,5,5,3,5,6,2,2,3,2,3,2,5,6,7,4,1,11,7,11,0,-4,6
548,20,0,2,1,2,3,6,3,6,6,5,4,6,7,5,2,1,2,3,7,5,5,12,1,6,-6,1,-6
549,21,0,3,6,5,5,2,6,4,3,4,5,3,4,4,3,5,2,4,3,6,9,9,13,11,3,-1,-4
552,26,1,3,7,2,4,2,7,2,1,2,1,1,1,2,1,4,1,2,9,11,11,20,37,18,12,7,18
553,19,0,3,6,3,5,2,6,4,3,4,1,3,2,2,3,3,3,3,8,5,10,13,10,0,5,5,-7
554,25,0,3,7,6,5,1,6,4,2,2,2,1,2,1,2,3,1,1,3,3,5,6,16,11,-5,10,11
555,23,1,3,5,5,5,3,6,3,3,3,4,3,5,3,4,4,3,3,0,2,10,2,-3,2,-4,-1,2
558,23,1,3,7,5,5,3,7,2,2,2,2,4,3,4,5,4,2,2,7,6,9,13,3,2,-1,2,0
560,29,0,3,7,5,5,1,7,4,2,2,1,1,1,1,5,5,1,1,5,11,10,16,28,17,4,7,12
561,29,0,3,6,5,5,2,7,6,3,4,2,5,2,1,4,3,2,4,5,9,9,14,15,12,-6,9,6
563,25,1,3,6,6,6,2,6,4,3,3,3,3,3,2,5,5,3,4,1,4,12,5,3,5,-1,-1,-4
566,22,0,3,5,4,3,1,5,1,3,4,1,1,1,1,4,3,4,3,4,7,9,11,18,16,0,2,14
567,21,1,3,6,5,4,6,6,5,1,2,1,3,1,2,5,2,3,4,5,2,11,7,16,7,4,5,-3
569,20,1,3,6,6,4,3,7,7,2,3,3,4,2,3,4,2,2,2,9,6,6,15,0,2,2,-4,0
570,22,0,3,3,3,4,2,6,4,4,6,1,2,2,3,1,2,2,4,5,0,10,5,5,-1,5,1,-6
571,25,1,3,7,6,4,7,7,1,1,2,1,1,1,1,6,7,2,1,11,5,6,16,-19,-2,-3,-14,-10
572,21,0,3,6,5,3,1,6,5,3,2,1,2,2,1,6,4,2,4,5,2,11,7,-6,-5,-6,5,-12
573,23,1,3,5,4,3,2,5,3,4,3,2,3,5,3,3,2,2,2,4,0,7,4,-8,-6,-4,2,-20
574,28,1,3,6,5,3,2,5,4,2,4,4,4,3,2,3,3,1,3,7,3,10,10,-2,-3,0,1,-9
575,24,1,3,5,3,4,2,6,4,3,6,3,3,6,5,4,4,3,4,6,5,7,11,-1,4,1,-6,-2
576,22,0,3,7,6,6,2,7,1,2,1,1,2,1,1,6,5,2,2,2,9,11,11,-2,1,-2,-1,0
577,26,1,3,6,6,4,2,5,2,3,4,1,4,4,3,4,4,3,3,8,5,10,13,12,0,10,2,1
578,24,1,3,4,1,5,2,4,4,1,3,7,7,2,1,1,1,2,5,7,4,12,11,0,-7,4,3,-11
581,25,0,3,7,5,4,2,4,3,2,2,1,1,2,1,5,4,1,1,12,9,10,21,8,1,5,2,0
582,20,1,3,5,7,6,1,7,1,1,2,1,2,1,1,4,4,1,2,5,7,10,12,3,-1,-2,6,10
583,21,0,3,5,4,4,2,5,4,4,4,5,6,4,3,2,2,4,5,3,3,8,6,2,3,-3,2,-1
584,27,0,3,7,7,7,1,6,3,2,4,1,1,2,1,7,4,1,2,12,9,10,21,32,7,14,11,11
586,25,1,3,2,5,2,4,2,7,5,4,3,4,4,3,2,2,1,1,9,7,6,16,-4,3,-2,-5,-13
587,25,1,3,5,4,4,4,3,6,5,4,3,5,4,4,5,4,4,4,11,7,10,18,3,3,-2,2,0
588,28,0,3,6,5,6,6,7,4,2,2,1,5,1,1,4,4,2,2,1,2,5,3,-15,-4,-9,-2,-11
589,22,0,3,6,5,5,2,7,3,4,2,1,3,1,3,4,5,1,2,10,11,11,21,26,3,7,16,16
590,25,0,4,5,5,6,4,7,5,2,2,4,5,2,2,6,4,2,2,1,3,7,4,-4,2,-4,-2,-12
591,24,0,3,5,2,3,3,4,3,3,6,4,3,3,5,3,3,5,3,5,3,7,8,0,0,0,0,-6
592,20,0,3,5,6,5,2,6,5,2,4,2,3,3,3,4,5,2,3,11,11,12,22,8,10,0,-2,2
593,25,0,3,6,6,4,2,7,2,5,1,1,1,3,1,4,3,1,1,0,2,10,2,25,13,5,7,5
595,21,0,3,5,6,5,2,7,4,2,2,2,4,3,1,5,5,2,2,5,3,12,8,3,-2,4,1,-8
596,25,0,3,6,5,6,1,7,3,2,4,2,2,2,2,6,5,2,1,0,5,10,5,3,8,2,-7,8
597,23,0,3,5,4,3,4,6,5,4,6,2,3,5,2,2,2,3,4,0,10,12,10,13,8,2,3,3
598,21,1,3,7,7,6,1,7,3,1,1,2,2,2,1,5,4,1,1,11,9,6,20,6,3,-1,4,8
599,21,0,3,4,3,2,2,7,5,5,4,2,2,4,2,3,2,1,3,1,2,7,3,15,6,-3,12,-2
600,28,0,3,4,5,3,1,4,1,1,2,1,2,1,1,2,2,1,1,5,5,11,10,10,10,2,-2,10
601,32,1,3,6,6,2,2,6,3,2,3,2,3,2,1,5,5,2,3,11,5,11,16,0,4,3,-7,-6
602,23,1,3,6,6,4,1,5,5,2,3,1,2,4,2,3,3,1,1,9,8,9,17,21,8,1,12,6
603,23,0,3,5,5,4,2,5,2,3,5,3,4,4,3,3,4,3,4,2,7,11,9,16,6,2,8,-1
606,22,0,3,7,7,5,2,7,2,3,6,6,6,5,5,5,3,6,6,3,5,7,8,13,4,1,8,5
607,24,1,3,6,6,5,3,5,2,2,2,1,2,2,2,5,4,2,1,7,11,11,18,12,12,5,-5,4
608,26,1,3,6,5,5,6,6,4,3,4,1,2,2,1,2,4,2,2,5,10,6,15,4,12,-5,-3,-3
609,21,0,3,6,6,5,1,7,4,5,4,2,5,4,1,4,3,1,4,4,3,10,7,10,11,-8,7,-2
610,23,1,3,6,6,5,2,7,5,2,2,1,2,1,2,4,4,3,2,8,6,11,14,-5,0,-4,-1,-4
611,22,0,3,7,5,5,1,7,2,2,4,6,2,3,4,5,5,4,2,5,4,10,9,-1,5,-1,-5,-2
612,25,1,3,7,5,4,2,6,5,1,4,1,2,3,1,5,4,1,1,7,9,7,16,10,7,2,1,1
613,25,0,3,5,6,3,1,6,4,4,3,1,4,2,1,3,3,2,4,8,4,9,12,8,0,0,8,-11
616,26,1,3,6,4,4,2,6,5,4,4,2,1,1,5,5,5,4,2,10,2,9,12,6,-1,4,3,-3
617,19,1,3,5,6,3,1,7,2,2,5,1,2,2,2,4,5,1,1,8,7,10,15,30,9,6,15,14
618,29,1,3,6,3,4,2,4,4,2,5,1,2,2,2,3,4,4,3,11,1,12,12,1,-8,5,4,-11
621,23,1,3,7,7,6,1,7,5,1,1,1,2,2,1,3,4,1,1,5,8,10,13,26,11,1,14,4
622,20,0,3,2,3,4,2,7,4,2,4,4,6,4,2,2,4,1,1,2,2,4,4,1,3,-3,1,-2
623,23,0,3,5,7,6,1,7,1,1,5,2,1,1,3,5,1,1,1,0,2,8,2,-10,4,-4,-10,-2
624,20,1,3,6,5,4,2,6,3,2,5,2,5,3,3,4,3,3,3,4,4,11,8,14,4,1,9,1
625,27,0,3,6,5,6,2,5,3,2,4,2,2,3,2,5,3,1,2,7,12,11,19,31,11,10,10,-1
626,25,1,3,6,6,5,2,6,3,1,2,2,3,2,2,6,5,2,2,2,5,10,7,3,6,-2,-1,-5
627,29,1,3,5,4,5,4,7,2,4,5,1,2,4,7,4,5,2,2,6,2,7,8,-2,2,-4,0,3
628,25,1,3,6,5,4,2,6,3,2,4,1,2,3,1,6,4,2,2,2,6,11,8,19,12,1,6,12
629,24,0,3,6,3,1,5,5,7,4,3,3,6,5,5,2,2,3,4,4,1,10,5,-3,3,-2,-4,-5
630,25,1,3,7,5,7,1,7,2,4,3,6,6,6,2,3,2,1,1,12,1,10,13,-15,-9,-4,-2,-21
631,22,0,3,5,3,3,2,6,6,4,5,5,4,4,2,3,1,2,3,2,2,10,4,-15,-5,-4,-6,-9
634,27,1,3,6,5,4,3,6,1,2,3,1,2,2,3,4,4,2,2,9,7,11,16,28,13,5,10,14
635,25,1,3,5,5,3,3,7,5,3,3,5,4,3,2,3,3,1,1,4,2,10,6,-9,-4,-4,-1,-5
639,20,0,3,4,3,3,3,4,4,4,5,4,5,5,5,2,2,1,2,0,2,9,2,-8,2,-9,-1,4
641,24,0,3,6,5,6,2,7,5,2,3,1,2,1,1,6,4,1,2,2,4,9,6,7,7,5,-5,-2
642,27,1,3,2,6,1,2,7,2,2,1,5,4,5,4,3,5,5,4,6,5,9,11,19,11,-6,14,7
643,25,0,3,3,4,4,3,5,5,4,4,2,6,3,3,3,3,3,3,0,2,10,2,16,-1,0,17,-2
644,24,1,3,6,6,6,1,6,4,3,2,4,5,2,3,3,4,2,3,9,3,12,12,-17,-11,-11,5,-12
645,22,1,3,7,7,7,4,7,1,1,1,1,1,1,1,4,1,1,1,7,6,10,13,5,1,1,3,-11
646,22,0,3,2,6,3,1,5,7,1,3,1,4,2,1,2,3,1,2,2,7,12,9,19,11,3,5,16
648,23,1,3,1,3,3,3,4,5,4,6,3,3,4,3,4,5,3,2,6,6,8,12,19,12,4,3,0
649,24,0,3,2,2,2,2,5,6,2,3,2,3,5,1,1,2,1,2,2,0,6,2,-18,-8,-4,-6,-9
650,23,1,3,6,6,5,2,7,3,2,2,1,3,6,3,6,5,1,2,4,6,7,10,-2,-4,-2,4,1
651,20,1,3,6,5,5,2,6,3,2,2,1,1,1,1,5,2,3,2,10,12,10,22,28,14,5,9,19
653,28,1,3,6,7,6,2,7,5,1,1,2,6,3,2,6,6,2,2,7,2,10,9,28,8,7,13,6
654,33,0,3,6,6,5,2,6,2,2,2,1,3,2,1,5,3,2,2,5,5,6,10,-8,0,0,-8,1
655,21,0,3,6,6,6,2,6,4,2,4,3,5,4,2,3,3,1,3,1,6,12,7,20,10,6,4,1
656,31,1,3,5,4,2,1,7,6,4,3,1,3,2,2,1,2,1,1,3,2,12,5,-19,-2,-2,-15,-11
659,28,0,3,5,4,5,3,5,5,4,3,3,5,4,3,5,3,2,2,0,0,10,0,-14,-2,-6,-6,-18
661,28,0,3,6,4,5,2,6,2,3,3,2,3,2,2,5,3,3,3,6,4,6,10,11,4,3,4,13
662,23,0,3,3,4,5,3,3,6,3,2,1,4,5,1,2,4,1,2,2,2,7,4,0,1,2,-3,-3
663,50,1,3,6,6,5,2,6,4,1,2,4,2,2,2,6,6,1,1,6,5,12,11,12,6,1,5,-7
664,22,0,3,5,3,2,3,4,2,4,6,2,7,3,5,2,1,5,4,1,1,8,2,-11,-2,-8,-1,-2
665,24,1,3,5,5,4,2,6,4,3,5,7,5,5,4,3,4,1,1,1,1,6,2,-1,-1,-2,2,-11
666,22,0,3,6,5,1,4,6,2,1,4,7,2,4,2,4,2,1,1,3,6,9,9,21,14,7,0,9
667,30,0,3,7,7,7,1,7,1,1,1,1,1,1,1,7,7,1,1,9,3,8,12,-25,-6,-3,-16,-7
668,20,0,3,7,6,5,2,7,1,1,3,1,1,4,2,7,6,1,1,5,8,6,13,17,12,0,5,5
671,26,0,3,5,5,4,3,7,2,3,4,1,3,2,2,4,4,2,3,1,6,10,7,16,11,3,2,6
672,32,1,3,6,6,6,1,7,1,3,2,2,2,2,2,5,4,2,2,7,10,12,17,29,12,8,9,19
673,21,0,3,7,4,5,1,6,4,1,2,1,2,1,1,5,5,2,2,1,8,12,9,26,7,8,11,-1
675,24,1,3,3,3,5,3,5,5,4,3,3,3,3,3,5,5,5,5,10,8,9,18,13,6,3,4,10
677,23,0,3,6,6,5,1,7,1,1,2,1,3,1,1,6,6,1,1,3,11,11,14,54,21,14,19,22
678,25,0,3,6,4,6,2,7,5,5,7,5,4,5,3,3,3,1,2,2,4,7,6,4,2,-1,3,0
679,22,0,3,7,2,3,4,1,4,6,5,7,3,6,1,3,4,6,5,9,4,6,13,5,8,6,-9,-3
